     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   67.,    1.0,   0.15,   0.22, 0.0095, 0.0095, -0.024,  0.052,  0.072,   0.13,  0.091, 
   14.,    2.0,   0.48, -0.058,  0.051, -0.098,  -0.11, -0.054,  0.087,  -0.14,  -0.18, 
   50.,    0.0,   0.26, -0.088, -0.087,  -0.16,  -0.11,  -0.14,  -0.12, -0.031, -0.073, 
   23.,    0.0,    0.0,   0.12,  0.095,  0.095,   0.11,   0.16,   0.12,   0.23,   0.19, 
   52.,    4.0,   0.56, 0.0075, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   3.0,    4.0,   0.60, 0.0090, -0.082, -0.078,  0.070,  0.064,  0.051, -0.063, -0.076, 
   34.,    5.0,   0.23,  0.033,  0.078,  0.085, 0.0040,  0.063, -0.038,  0.092,  0.061, 
   95.,    4.0,   0.29,   0.27,   0.26,   0.20,   0.26,   0.25,   0.30,   0.25,   0.23, 
   93.,    2.0,   0.50, -0.048,  0.024, 0.0015, -0.048, -0.045,  0.024,  -0.16,  -0.20, 
   30.,    0.0,    1.0,  -0.41,  -0.21,  -0.21,  -0.32,  -0.45,  -0.58,  -0.78,  -0.81, 
   7.0,    0.0,   0.14,  0.011, -0.013, -0.013,  0.014, -0.044, -0.086,  0.094,  0.051, 
   2.0,    1.0,   0.28,  0.099,  0.097,  0.014,  0.097, -0.0082, -0.0080, -0.0078, -0.051, 
   41.,    0.0,   0.32,  -0.15,  -0.14, -0.045,  -0.15, -0.059, -0.014, -0.085,  -0.13, 
   80.,    5.0,   0.28,  0.065,  0.074,  0.074,  0.043,  0.029, -0.047,  0.032, 0.0020, 
   83.,    5.0,   0.33,   0.14,   0.24,   0.25,   0.16,   0.17,  0.099, -0.015, -0.046, 
   11.,    2.0,   0.34,  0.013,  0.044,   0.16,   0.10,  0.030,  0.058, -0.0015, -0.041, 
   32.,    3.0,   0.28, -0.0037, -0.041,  0.064, -0.062,  0.030,  0.043,  0.055,  0.019, 
   7.0,    0.0,   0.14,  0.011, -0.013, -0.013,  0.014, -0.044, -0.086,  0.094,  0.051, 
   54.,    1.0,   0.33,  -0.22,  -0.17,  -0.23, -0.044, -0.080,  -0.19, -0.052, -0.095, 
   33.,    2.0,   0.28, -0.033,  0.055, -0.011,  -0.10,  0.066, -0.0070,  0.059,  0.025, 
   98.,    4.0,   0.61, -0.044,  -0.11,  -0.18,  -0.15,  -0.10,  0.013, -0.070, -0.083, 
   76.,    5.0,   0.32, -0.042, -0.062,  -0.14, -0.079, -0.082,  0.019, -0.0034, -0.035, 
   87.,    5.0,   0.17,  0.030,  0.096,   0.11,   0.13,  0.052,  0.013,   0.14,   0.11, 
   14.,    1.0,   0.86,  -0.22,  -0.17,  -0.32,  -0.38,  -0.50,  -0.20,  -0.59,  -0.63, 
   69.,    0.0,   0.31,  -0.26,  -0.13,  -0.31,  -0.25,  -0.23,  -0.18, -0.080,  -0.12, 
   47.,    2.0,   0.26,  0.078,  0.092,  0.086,  0.074,  0.091,  0.061,  0.085,  0.051, 
   34.,    2.0,   0.42, -0.085, -0.095, -0.080, -0.097,  -0.11,  -0.11, -0.081,  -0.12, 
   6.0,    0.0,   0.36,  -0.13,  -0.18,  -0.28,  -0.20,  -0.19,  -0.22,  -0.13,  -0.17, 
   52.,    2.0,   0.38,  0.073,   0.13,   0.11,   0.14,   0.10,   0.11, -0.042, -0.081, 
   46.,    2.0,   0.19,   0.12,   0.16,  0.011,   0.10,  0.053, -0.0080,   0.16,   0.12, 
   0.0,    1.0,    0.0,   0.15,   0.16,   0.10,   0.19,   0.27,   0.12,   0.28,   0.24, 
   62.,    2.0,   0.53, -0.022, -0.00050, 0.0070, -0.018, -0.036, -0.018,  -0.19,  -0.23, 
   28.,    1.0,   0.32,  0.060,  0.095,  0.041, -0.077,  0.084, -0.034, -0.042, -0.085, 
   9.0,    3.0,   0.32,  0.024,  0.015, -0.024,  0.011, -0.029, -0.087,  0.021, -0.016, 
   44.,    4.0,   0.54, -0.031,  -0.18, -0.088,  -0.16, -0.073, -0.060, -0.00020, -0.014, 
   84.,    0.0,   0.14,  0.077,  0.037, -0.075, -0.022,  0.097,   0.22,  0.094,  0.051, 
   20.,    1.0,   0.19, -0.029, -0.029, -0.088,  -0.11,  -0.19, -0.073,  0.087,  0.052, 
   81.,    4.0,   0.21,   0.32,   0.34,   0.34,   0.26,   0.35,   0.25,   0.33,   0.32, 
   29.,    4.0,   0.66,  -0.15,  -0.25,  -0.25,  -0.14,  -0.25,  -0.22,  -0.12,  -0.14, 
   11.,    2.0,   0.34,  0.013,  0.044,   0.16,   0.10,  0.030,  0.058, -0.0015, -0.041, 
   90.,    4.0,   0.43,  0.066, -0.066, -0.066,   0.11,   0.13,  -0.14,   0.10,  0.090, 
   97.,    3.0,   0.40, -0.041, -0.045, -0.025, -0.050, -0.049,  -0.11, -0.065,  -0.10, 
   7.0,    5.0,   0.22,  0.053,  0.058,  0.041,  0.084,  0.019,   0.10,  0.096,  0.065, 
   45.,    1.0,   0.32,  -0.27,  -0.22,  -0.22,  -0.32,  -0.24,  -0.32, -0.043, -0.086, 
   59.,    4.0,   0.44,  0.086,  0.061,  0.061,  0.084,  0.047,   0.17,  0.099,  0.084, 
   72.,    1.0,   0.19,  0.087,   0.14,   0.14,   0.12,  0.027, -0.055,  0.087,  0.052, 
   59.,    4.0,   0.44,  0.086,  0.061,  0.061,  0.084,  0.047,   0.17,  0.099,  0.084, 
   13.,    3.0,   0.42, -0.075, -0.094,  -0.13,  -0.13,  -0.12, -0.064, -0.089,  -0.12, 
   25.,    2.0,   0.41, -0.054, -0.047, -0.027,  -0.11, -0.023,  0.013, -0.068,  -0.11, 
   77.,    2.0,   0.23, -0.044, -0.061, -0.061,  0.021, -0.014, -0.0030,   0.11,  0.077, 
   43.,    5.0,   0.33, -0.040, -0.059,  -0.13,  -0.11,  -0.11, -0.0070, -0.017, -0.048, 
   89.,    4.0,   0.60,  -0.11,  -0.19,  -0.15, -0.084,  -0.13,  -0.23, -0.064, -0.077, 
   79.,    0.0,   0.24, -0.046, -0.065,  -0.11,  0.038, -0.011,  0.017, -0.0092, -0.051, 
   54.,    5.0,   0.26,  0.074, -0.0060, 0.0020,    0.0, -0.064, 0.0080,  0.058,  0.028, 
   93.,    0.0,   0.38, -0.064,  0.045,  0.045,  0.030, -0.050, -0.074,  -0.15,  -0.19, 
   40.,    3.0,   0.42,   0.11,  0.019, -0.0010,  0.079,  0.099,   0.10, -0.089,  -0.12, 
   54.,    2.0,   0.16,  0.040,  0.060,   0.12,  0.033, -0.021,   0.12,   0.19,   0.15, 
   30.,    1.0,    1.0,  0.047, -0.034, -0.034,  -0.17,  -0.11,  -0.21,  -0.73,  -0.77, 
   47.,    3.0,   0.33, -0.068, -0.096, -0.048, -0.056, -0.076,  -0.13,  0.011, -0.026, 
   49.,    5.0,   0.37, -0.091, -0.081, -0.041, -0.018, -0.046,  -0.15, -0.053, -0.084, 
   71.,    2.0,   0.25,  0.010, 0.0085,  -0.12,  0.069,  0.065,  0.048,  0.091,  0.057, 
   90.,    5.0,   0.39,  -0.19,  -0.12,  -0.19,  -0.16, -0.078,  -0.20, -0.070,  -0.10, 
   85.,    1.0,   0.79,  -0.22,  0.041,   0.19,  -0.12,  0.011,  0.013,  -0.53,  -0.56, 
   26.,    0.0,   0.68,  -0.13, -0.090,  -0.22,  -0.23, -0.093, -0.016,  -0.46,  -0.49, 
   48.,    1.0,   0.25, -0.061, -0.047, -0.048,  0.033, -0.077,  -0.16,  0.021, -0.022, 
   23.,    1.0,   0.12, -0.060,  -0.12,  -0.12,  0.085,   0.14,  0.085,   0.16,   0.12, 
   6.0,    2.0,   0.22,  0.036,  0.038,   0.20, 0.0045,  0.046, -0.020,   0.12,  0.086, 
   48.,    5.0,   0.32, -0.049, -0.042, -0.056, -0.082, -0.055,  -0.10, -0.0054, -0.037, 
   8.0,    0.0,   0.23, -0.041, -0.058,  -0.11, -0.082, -0.077, -0.096, -0.0031, -0.045, 
   77.,    4.0,   0.46,  0.026, -0.046,  -0.14,  0.032,  0.060,  0.022,  0.081,  0.066, 
   79.,    0.0,   0.24, -0.046, -0.065,  -0.11,  0.038, -0.011,  0.017, -0.0092, -0.051, 
   46.,    1.0,   0.28, -0.0065, -0.039, -0.048, -0.023, -0.046, -0.0080, -0.0078, -0.051, 
   21.,    2.0,   0.18,  0.049,   0.11, -0.050,  0.055,  0.027, -0.042,   0.16,   0.13, 
   59.,    3.0,   0.22,  0.084,   0.11,  0.071,  0.043,  0.051,  0.085,   0.12,  0.079, 
   43.,    2.0,   0.26, 0.0025, 0.0035,  0.033,  0.064,  0.023, 0.0050,  0.086,  0.052, 
   98.,    2.0,   0.38,  -0.11,  -0.12, -0.093, -0.097, -0.081, -0.074, -0.041, -0.080, 
   41.,    3.0,   0.37,  0.014,  0.010,  0.050,  0.017,  0.069, -0.024, -0.038, -0.075, 
   94.,    1.0,   0.36,  -0.16, -0.018, -0.0050,   0.12,  0.053,  -0.14, -0.085,  -0.13, 
   57.,    5.0,   0.33, -0.070, -0.046,  -0.10, -0.0080, 0.00075, -0.035, -0.0095, -0.041, 
   17.,    5.0,   0.32,  0.031,  0.077,   0.13,   0.13,  0.094,  0.080, -0.00038, -0.032, 
   59.,    1.0,    0.0,   0.24,   0.21,   0.16,  0.096,   0.23,   0.19,   0.28,   0.24, 
   52.,    4.0,   0.56, 0.0075, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   80.,    2.0,   0.36, 0.0064,  0.030,  0.049,   0.13,  0.087, -0.014, -0.016, -0.055, 
   40.,    0.0,   0.35,  -0.17,  -0.26,  -0.16,  -0.19,  -0.23,  -0.19,  -0.12,  -0.16, 
   3.0,    5.0,   0.35,  -0.14,  0.033,  0.033, -0.021, -0.052,  0.016, -0.033, -0.064, 
   18.,    5.0,   0.60,  -0.17,  -0.29,  -0.26,  -0.27,  -0.36,  -0.32,  -0.28,  -0.31, 
   45.,    2.0,   0.35, -0.098, -0.0090, -0.066, -0.066, -0.051, -0.077, -0.0056, -0.045, 
   85.,    1.0,   0.79,  -0.22,  0.041,   0.19,  -0.12,  0.011,  0.013,  -0.53,  -0.56, 
   15.,    5.0,   0.21,   0.12,  0.068,  0.054,  0.053, 0.0070,  0.041,   0.11,  0.075, 
   37.,    2.0,   0.22,  0.023,  0.041,  0.074,   0.13, 0.0065,   0.16,   0.12,  0.089, 
   78.,    0.0,   0.30,  -0.12,  -0.13, -0.038,  -0.22,  -0.19,  -0.14, -0.071,  -0.11, 
   12.,    5.0,   0.30, -0.027, -0.032, -0.096, -0.0050, -0.067, -0.012,  0.021, -0.011, 
   56.,    5.0,   0.19,  0.092,  0.083,  0.083,  0.060,  0.095, -0.0040,   0.13,  0.096, 
   70.,    5.0,   0.36, -0.066,  0.017,  0.017,  0.025,  0.099, -0.075, -0.049, -0.080, 
   78.,    1.0,   0.16,  0.059,  0.023,   0.16,   0.14,   0.15,   0.18,   0.11,  0.077, 
   2.0,    3.0,   0.21, -0.0099, -0.0075,  0.035,  0.046,  0.052, -0.010,   0.12,  0.088, 
   60.,    0.0,   0.20,  0.068, -0.020,  -0.20, -0.063, -0.049, -0.039,  0.035, -0.0070, 
   30.,    0.0,    1.0,  -0.41,  -0.21,  -0.21,  -0.32,  -0.45,  -0.58,  -0.78,  -0.81, 
   26.,    1.0,   0.81, -0.086,   0.12,   0.18,  0.090,  -0.29, -0.013,  -0.54,  -0.58, 
   82.,    4.0,   0.50,  0.015,  -0.11,  -0.20,  0.053,  0.015, -0.0050,  0.034,  0.020, 
   25.,    2.0,   0.41, -0.054, -0.047, -0.027,  -0.11, -0.023,  0.013, -0.068,  -0.11, 
   47.,    0.0,   0.21, -0.028, -0.035, -0.085, -0.041, -0.051,  -0.16,  0.021, -0.021, 
   38.,    5.0,   0.30, -0.034, -0.018, -0.077,  0.033, -0.0035, -0.031,  0.019, -0.013, 
   35.,    5.0,   0.24,  0.039,  0.060,  0.093, -0.0040,  0.029,  0.016,  0.073,  0.043, 
   1.0,    2.0,   0.32,  0.016, 0.0090,  0.025, -0.088,  0.052, -0.061,  0.024, -0.016, 
   79.,    0.0,   0.24, -0.046, -0.065,  -0.11,  0.038, -0.011,  0.017, -0.0092, -0.051, 
   44.,    1.0,   0.21,  0.060, -0.038,  -0.12, -0.073,  0.042, -0.010,  0.065,  0.030, 
   52.,    0.0,   0.30,  0.069,   0.12,   0.12, -0.041,  -0.18,  -0.15, -0.071,  -0.11, 
   93.,    5.0,   0.40, 0.0061, -0.0025, -0.0025, 0.0045, -0.041, -0.080, -0.081,  -0.11, 
   55.,    4.0,   0.55, -0.047,  -0.19,  -0.23, -0.036, -0.050, -0.0040, -0.016, -0.030, 
   88.,    1.0,   0.20,  0.011, -0.040,  -0.10,  0.033, 0.0085,  0.076,  0.077,  0.042, 
   84.,    3.0,   0.23,  0.022, -0.0050, -0.027, -0.054, -0.030, -0.075,   0.11,  0.073, 
   60.,    4.0,   0.39,  0.060,  0.038,  0.077,  0.011,  0.065,  0.011,   0.14,   0.13, 
   85.,    5.0,   0.56, -0.040,   0.28,   0.32, -0.058, -0.038,   0.11,  -0.24,  -0.27, 
   40.,    0.0,   0.35,  -0.17,  -0.26,  -0.16,  -0.19,  -0.23,  -0.19,  -0.12,  -0.16, 
   47.,    0.0,   0.21, -0.028, -0.035, -0.085, -0.041, -0.051,  -0.16,  0.021, -0.021, 
   10.,    3.0,   0.71,  0.025,  0.097,  -0.16,   0.13,  -0.11, -0.036,  -0.38,  -0.41, 
   62.,    5.0,   0.43,  0.012,  0.035,   0.15, -0.066,  0.081, -0.053,  -0.11,  -0.15, 
   0.0,    1.0,    0.0,   0.15,   0.16,   0.10,   0.19,   0.27,   0.12,   0.28,   0.24, 
   67.,    0.0,   0.16, 0.0068, -0.032,  0.066, -0.056, -0.064,   0.14,  0.075,  0.032, 
   86.,    0.0,   0.48, 0.0039,   0.17, -0.025,   0.17,  0.021,  0.036,  -0.26,  -0.29, 
   48.,    0.0,   0.14,   0.11,  0.040,  0.040,  0.042,   0.12,   0.22,  0.094,  0.051, 
   52.,    1.0,   0.35, -0.0026,  0.084,   0.47,   0.36,  0.036,   0.14, -0.082,  -0.12, 
   61.,    4.0,   0.52, -0.027, -0.039,  0.010,  0.043,  0.013,  -0.22,  0.019, 0.0050, 
   72.,    2.0,   0.27,  0.060,  0.057,   0.23,  0.061,  0.043, -0.068,  0.072,  0.038, 
   73.,    3.0,   0.53,  -0.14,  -0.12,  -0.18,  -0.22,  -0.20,  -0.18,  -0.19,  -0.23, 
   0.0,    4.0,   0.54, -0.020, -0.066, -0.087,  0.060, 0.0050, -0.060, -0.0073, -0.021, 
   4.0,    4.0,   0.67, -0.036,   0.24,  0.045,  0.089,  -0.18,  0.016,  -0.13,  -0.14, 
   27.,    1.0,   0.13, -0.025,   0.11,  -0.13, -0.025,  0.087,  -0.13,   0.14,   0.11, 
   76.,    1.0,   0.19,  -0.14, -0.029,  -0.19,  -0.19,  -0.19,  -0.19,  0.087,  0.052, 
   59.,    1.0,    0.0,   0.24,   0.21,   0.16,  0.096,   0.23,   0.19,   0.28,   0.24, 
   57.,    1.0,   0.13,   0.17,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   1.0,    4.0,   0.53, 0.0039,  0.025, -0.0020, -0.056, -0.0078,   0.11,  0.012, -0.0020, 
   98.,    0.0,   0.13, -0.011, -0.034, 0.0040,  0.026, -0.00050,  0.061,   0.10,  0.061, 
   65.,    3.0,   0.19,   0.20,  0.083,   0.15,   0.11,   0.13,  0.063,   0.15,   0.11, 
   62.,    3.0,   0.53, -0.027,  0.011,  0.011,   0.15,  0.097,  0.088,  -0.19,  -0.23, 
   34.,    5.0,   0.23,  0.033,  0.078,  0.085, 0.0040,  0.063, -0.038,  0.092,  0.061, 
   96.,    3.0,   0.45,  0.027,  0.067,   0.10,   0.14,  0.042,  0.032,  -0.11,  -0.15, 
   43.,    4.0,   0.48,  0.012, -0.0050,  0.044, -0.044, -0.0065, -0.048,  0.053,  0.039, 
   78.,    4.0,   0.65, -0.041, -0.027,  -0.12, -0.054, 0.0088,   0.15,  -0.12,  -0.13, 
   83.,    5.0,   0.33,   0.14,   0.24,   0.25,   0.16,   0.17,  0.099, -0.015, -0.046, 
   12.,    1.0,   0.16,  0.021,  0.043, -0.0025, -0.022, -0.067, -0.022,   0.11,  0.077, 
   73.,    5.0,   0.29, -0.032,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   83.,    5.0,   0.33,   0.14,   0.24,   0.25,   0.16,   0.17,  0.099, -0.015, -0.046, 
   83.,    0.0,   0.65,  -0.40,  -0.23,  -0.23,  -0.15,  -0.24,  -0.14,  -0.42,  -0.46, 
   57.,    3.0,   0.27, -0.0049, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   61.,    2.0,   0.25, 0.00033,  0.043,   0.14,  0.032,  0.023, -0.011,  0.095,  0.061, 
   54.,    1.0,   0.33,  -0.22,  -0.17,  -0.23, -0.044, -0.080,  -0.19, -0.052, -0.095, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   4.0,    5.0,   0.55,  0.020,   0.16,   0.16,  0.032, -0.010, 0.0070,  -0.24,  -0.27, 
   94.,    2.0,   0.44, -0.056, -0.049,  0.069,  0.016, -0.078, -0.066, -0.095,  -0.13, 
   48.,    3.0,   0.28, -0.036, -0.039, 0.0025, -0.045, -0.016, -0.017,  0.062,  0.026, 
   30.,    4.0,    1.0,  -0.15,  -0.19,  -0.19,  -0.29,  -0.34,  -0.39,  -0.47,  -0.48, 
   75.,    0.0,   0.18,  0.010, -0.0055, -0.058,  0.044,  0.065, -0.043,  0.050, 0.0080, 
   68.,    5.0,   0.30, -0.025,  0.014,  0.040, -0.061, -0.0055, -0.0040,  0.021, -0.011, 
   25.,    4.0,   0.59, -0.016, -0.096,  -0.12, -0.010,  0.043, -0.046, -0.057, -0.070, 
   99.,    2.0,   0.29, -0.077, -0.094, -0.045,  0.043, -0.097, -0.017,  0.048,  0.014, 
   24.,    5.0,   0.38,  0.057,   0.13,   0.18,   0.10,   0.30,  0.053, -0.061, -0.092, 
   19.,    2.0,   0.34, -0.088, -0.082,  -0.15, 0.0035, -0.053, -0.048, -0.00051, -0.040, 
   68.,    4.0,   0.81,  -0.24,  -0.25,  -0.28,  -0.27,  -0.19,  -0.25,  -0.27,  -0.28, 
   89.,    1.0,   0.27, -0.084, -0.088,  -0.13,  -0.24, -0.017,  -0.27, 0.00025, -0.043, 
   55.,    4.0,   0.55, -0.047,  -0.19,  -0.23, -0.036, -0.050, -0.0040, -0.016, -0.030, 
   13.,    5.0,   0.23,   0.11,   0.10,   0.10,   0.11,   0.10,   0.22,  0.083,  0.053, 
   32.,    3.0,   0.28, -0.0037, -0.041,  0.064, -0.062,  0.030,  0.043,  0.055,  0.019, 
   27.,    0.0,  0.053,   0.21,   0.12, -0.053,   0.11,   0.13,  0.076,   0.18,   0.14, 
   78.,    2.0,   0.47,  -0.12,  -0.11, -0.058,  -0.14, -0.092,  -0.20,  -0.13,  -0.17, 
   50.,    1.0,   0.19,   0.12,   0.14,   0.17,   0.15,   0.14,  0.058,  0.084,  0.049, 
   98.,    5.0,   0.19,  0.016,  0.078,  0.093,  0.082,  0.049, -0.0030,   0.13,  0.099, 
   52.,    4.0,   0.56, 0.0075, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   62.,    0.0,   0.51,  -0.16, -0.057, -0.089, 0.0035, -0.062,  -0.21,  -0.28,  -0.32, 
   33.,    3.0,   0.23,  0.055, -0.014,  0.042,  0.043,  0.059,  0.030,   0.11,  0.073, 
   45.,    2.0,   0.35, -0.098, -0.0090, -0.066, -0.066, -0.051, -0.077, -0.0056, -0.045, 
   98.,    3.0,   0.26,   0.12,  0.025, -0.037,  0.020,  0.024, -0.063,  0.082,  0.046, 
   45.,    3.0,   0.23,   0.11,  0.053,  0.063,  0.062,  0.098,  0.087,   0.11,  0.073, 
   85.,    2.0,   0.65, -0.022, -0.069, -0.087, -0.0075, 0.0030, -0.047,  -0.31,  -0.35, 
   0.0,    1.0,    0.0,   0.15,   0.16,   0.10,   0.19,   0.27,   0.12,   0.28,   0.24, 
   58.,    2.0,   0.50,  -0.11,  -0.11, -0.096,  -0.13,  -0.12,  -0.12,  -0.16,  -0.20, 
   27.,    0.0,  0.053,   0.21,   0.12, -0.053,   0.11,   0.13,  0.076,   0.18,   0.14, 
   40.,    0.0,   0.35,  -0.17,  -0.26,  -0.16,  -0.19,  -0.23,  -0.19,  -0.12,  -0.16, 
   48.,    3.0,   0.28, -0.036, -0.039, 0.0025, -0.045, -0.016, -0.017,  0.062,  0.026, 
   26.,    4.0,   0.61,  0.070,   0.29,   0.14,  0.085,  0.097,  0.066, -0.079, -0.092, 
   54.,    1.0,   0.33,  -0.22,  -0.17,  -0.23, -0.044, -0.080,  -0.19, -0.052, -0.095, 
   83.,    5.0,   0.33,   0.14,   0.24,   0.25,   0.16,   0.17,  0.099, -0.015, -0.046, 
   93.,    5.0,   0.40, 0.0061, -0.0025, -0.0025, 0.0045, -0.041, -0.080, -0.081,  -0.11, 
   82.,    5.0,   0.22,  0.031,  0.055, 0.0020,  0.049,  0.027,   0.11,  0.099,  0.068, 
   53.,    2.0,   0.41,  0.028,  0.025, -0.022,  0.092,  0.066,  0.096, -0.065,  -0.10, 
   14.,    0.0,   0.61,  -0.29, -0.028,  -0.19,  -0.20,  -0.31,   0.18,  -0.39,  -0.42, 
   26.,    5.0,   0.67,  -0.16,   0.21,   0.21,  -0.13,  -0.15,  -0.11,  -0.36,  -0.39, 
   38.,    0.0,   0.12,   0.10,  0.058, 0.0080, -0.0085,  0.063,  0.064,   0.12,  0.072, 
   27.,    2.0,   0.27, -0.046, -0.0085,  0.014,  0.051, -0.020, -0.039,  0.074,  0.040, 
   10.,    1.0,   0.83,  -0.37,  -0.39,   0.16,  -0.44,  -0.32, -0.034,  -0.56,  -0.60, 
   20.,    1.0,   0.19, -0.029, -0.029, -0.088,  -0.11,  -0.19, -0.073,  0.087,  0.052, 
   73.,    5.0,   0.29, -0.032,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   99.,    3.0,   0.19,   0.10,   0.12,  0.090,   0.16,  0.059, -0.016,   0.15,   0.11, 
   81.,    2.0,   0.30,   0.13,   0.22,   0.20,   0.19,   0.23,  0.084,  0.040, 0.0060, 
   37.,    1.0,    0.0,   0.19,   0.16,   0.16,  0.094,   0.12,   0.16,   0.28,   0.24, 
   30.,    5.0,   0.75,  -0.11,   0.25,   0.25, -0.082,  -0.20,  -0.19,  -0.44,  -0.47, 
   66.,    3.0,   0.41, -0.028, -0.0050,   0.12, -0.062, -0.058,  0.071, -0.071,  -0.11, 
   0.0,    1.0,    0.0,   0.15,   0.16,   0.10,   0.19,   0.27,   0.12,   0.28,   0.24, 
   62.,    5.0,   0.43,  0.012,  0.035,   0.15, -0.066,  0.081, -0.053,  -0.11,  -0.15, 
   79.,    0.0,   0.24, -0.046, -0.065,  -0.11,  0.038, -0.011,  0.017, -0.0092, -0.051, 
   0.0,    2.0,   0.31, 0.0039, -0.0085, -0.0085, -0.042, -0.014,   0.11,  0.034, -0.0060, 
   56.,    5.0,   0.19,  0.092,  0.083,  0.083,  0.060,  0.095, -0.0040,   0.13,  0.096, 
   34.,    1.0,    0.0,   0.16,   0.16,   0.16,  0.094,  0.094,   0.16,   0.28,   0.24, 
   65.,    4.0,   0.62, -0.049, -0.069,  -0.12, -0.020,  -0.11, -0.013, -0.083, -0.096, 
   17.,    5.0,   0.32,  0.031,  0.077,   0.13,   0.13,  0.094,  0.080, -0.00038, -0.032, 
   87.,    2.0,   0.31, -0.065, -0.048, -0.026, -0.044, 0.0070,  0.089,  0.034, -0.0060, 
   39.,    1.0,   0.89,  -0.33,  0.029,  0.098,  -0.24,  -0.48, -0.022,  -0.62,  -0.65, 
   23.,    2.0,   0.27,  0.025,  0.028, -0.0085,  0.057,  0.035, -0.043,  0.078,  0.044, 
   51.,    5.0,   0.29,  0.039,  0.069,   0.12,   0.10,   0.15,  0.075,  0.027, -0.0050, 
   37.,    2.0,   0.22,  0.023,  0.041,  0.074,   0.13, 0.0065,   0.16,   0.12,  0.089, 
   57.,    3.0,   0.27, -0.0049, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   53.,    1.0,   0.25,   0.15, -0.077,  0.082, -0.017,  0.036, -0.086,  0.026, -0.018, 
   76.,    3.0,   0.20,  0.035,  0.024, 0.0015, -0.045, -0.013, -0.0030,   0.14,   0.10, 
   26.,    2.0,   0.61,  0.088,   0.29,  -0.10,   0.22,  -0.11,  0.047,  -0.27,  -0.30, 
   97.,    3.0,   0.40, -0.041, -0.045, -0.025, -0.050, -0.049,  -0.11, -0.065,  -0.10, 
   83.,    3.0,   0.55, -0.062, -0.056, -0.0035,   0.13,   0.15, -0.023,  -0.22,  -0.25, 
   62.,    0.0,   0.51,  -0.16, -0.057, -0.089, 0.0035, -0.062,  -0.21,  -0.28,  -0.32, 
   43.,    3.0,   0.24,  0.021,  0.012,  0.094,  0.019,  0.026,  0.030,   0.10,  0.064, 
   43.,    5.0,   0.33, -0.040, -0.059,  -0.13,  -0.11,  -0.11, -0.0070, -0.017, -0.048, 
   6.0,    2.0,   0.22,  0.036,  0.038,   0.20, 0.0045,  0.046, -0.020,   0.12,  0.086, 
   63.,    2.0,   0.30,  0.073,  0.085,  0.079,  0.073,  0.066,  -0.11,  0.040, 0.0060, 
   82.,    5.0,   0.22,  0.031,  0.055, 0.0020,  0.049,  0.027,   0.11,  0.099,  0.068, 
   56.,    0.0,    0.0,   0.18,  0.095,  0.095,   0.14,   0.24,   0.16,   0.23,   0.19, 
   11.,    5.0,   0.24,   0.11,   0.11,   0.11,  0.090,  0.061,  0.047,  0.079,  0.049, 
   68.,    2.0,   0.39,  0.030,  0.015,  0.055,   0.35,   0.12,  0.018, -0.046, -0.085, 
   83.,    2.0,   0.52,  0.011,  0.012, -0.00050, -0.0055, 0.0057,  0.012,  -0.18,  -0.21, 
   79.,    3.0,   0.19, -0.029, -0.026,   0.24, -0.010,  0.039, -0.014,   0.15,   0.11, 
   43.,    5.0,   0.33, -0.040, -0.059,  -0.13,  -0.11,  -0.11, -0.0070, -0.017, -0.048, 
   82.,    3.0,   0.27,  0.026, -0.0055,  0.033,  0.036, 0.0038,  0.031,  0.067,  0.031, 
   14.,    2.0,   0.48, -0.058,  0.051, -0.098,  -0.11, -0.054,  0.087,  -0.14,  -0.18, 
   86.,    3.0,   0.60,  -0.13, -0.035,  -0.16,  -0.13, 0.0045,  -0.14,  -0.27,  -0.30, 
   82.,    3.0,   0.27,  0.026, -0.0055,  0.033,  0.036, 0.0038,  0.031,  0.067,  0.031, 
   69.,    0.0,   0.31,  -0.26,  -0.13,  -0.31,  -0.25,  -0.23,  -0.18, -0.080,  -0.12, 
   50.,    4.0,   0.51, -0.047, -0.082, -0.095,  -0.10,  -0.19,  0.098,  0.024,  0.010, 
   44.,    5.0,   0.25,  0.061,  0.031,  0.010,  0.049,  0.024,   0.12,  0.068,  0.038, 
   0.0,    2.0,   0.31, 0.0039, -0.0085, -0.0085, -0.042, -0.014,   0.11,  0.034, -0.0060, 
   99.,    0.0,    0.0,   0.22,   0.18,    0.0,  0.095,  0.065,    0.0,   0.23,   0.19, 
   75.,    3.0,   0.26, -0.068, -0.072, -0.037, -0.012, -0.027, -0.093,  0.079,  0.043, 
